1645024995,1,"与那国島近海",24.3,122.8,10,3,4.1,1,"予報",\N,1645024984
1645024997,1,"台湾付近",24.7,122.3,10,2,4.6,2,"予報",\N,1645024976
1645024998,1,"与那国島近海",24.5,122.8,70,2,4.3,3,"予報",\N,1645024978
1645024999,1,"与那国島近海",24.5,122.8,70,2,4.3,4,"予報",\N,1645024978
1645025000,1,"与那国島近海",24.6,122.7,80,2,4.4,6,"予報",\N,1645024976
1645025006,1,"与那国島近海",24.2,122.6,80,2,4.4,7,"予報",\N,1645024976
1645025019,1,"与那国島近海",24.2,122.7,60,2,4.3,8,"予報",\N,1645024978
1645025027,1,"与那国島近海",24.2,122.7,60,2,4.3,9,"予報",\N,1645024978
1645089480,1,"浦河沖",42.1,142.6,30,3,4.6,1,"予報",\N,1645089467
1645089481,1,"浦河沖",42.2,142.6,40,3,4.5,2,"予報",\N,1645089467
1645089483,1,"浦河沖",42.2,142.6,40,3,4.6,3,"予報",\N,1645089467
1645089484,1,"浦河沖",42.2,142.6,40,3,4.6,4,"予報",\N,1645089467
1645089504,1,"浦河沖",42,142.5,50,3,4.9,6,"予報",\N,1645089465
1645089522,1,"浦河沖",42,142.5,50,3,5,7,"予報",\N,1645089465
1645101437,1,"釧路沖",42.4,145.1,50,1,3.5,1,"予報",\N,1645101405
1645101442,1,"釧路沖",42.4,145.1,50,1,3.5,2,"予報",\N,1645101405
1645101462,1,"釧路沖",42.4,145.1,50,1,3.5,3,"予報",\N,1645101405
1645101466,1,"釧路沖",42.4,145.1,50,1,3.5,4,"予報",\N,1645101405
1645103760,1,"宮古島近海",24.9,125.4,10,3,4.1,1,"予報",\N,1645103749
1645103762,1,"宮古島近海",25,125.4,40,3,4.4,2,"予報",\N,1645103745
1645103763,1,"宮古島近海",25.2,125.9,70,2,4.7,3,"予報",\N,1645103739
1645103766,1,"宮古島近海",25,125.9,60,2,4.7,4,"予報",\N,1645103740
1645103774,1,"宮古島近海",25,125.5,30,3,4.4,5,"予報",\N,1645103746
1645103782,1,"宮古島近海",25,125.5,30,3,4.4,6,"予報",\N,1645103746
1645103788,1,"宮古島近海",25,125.5,30,3,4.4,7,"予報",\N,1645103746
